Arquivo,Frequencia
A_3587.2005061500000.txt,1
A_3014.2008061500000.txt,1
A_3446.2012061500000.txt,1
A_1940.2007061500000.txt,1
A_2105.2000061500000.txt,1
A_2661.2013061500000.txt,1
A_4104.2014061500000.txt,1
A_3953.2015061500000.txt,1
A_3358.2009061500000.txt,1
A_3487.2006061500000.txt,1
A_3103.2006061500000.txt,1
A_2430.2013061500000.txt,1
A_2989.2012061500000.txt,1
A_3392.2012061500000.txt,1
A_3436.2015061500000.txt,1
A_3142.2014061500000.txt,1
A_2057.2002061500000.txt,1
A_317.2004061500000.txt,1
A_3071.2013061500000.txt,1
A_3961.2012061500000.txt,1
A_2108.2006061500000.txt,1
A_3514.1992061500000.txt,1
A_3065.2009061500000.txt,1
A_2815.2011061500000.txt,1
A_145.2004061500000.txt,1
A_4199.2008061500000.txt,1
A_4261.2006061500000.txt,1
A_3958.2011061500000.txt,1
A_448.2014061500000.txt,1
A_2175.1997061500000.txt,1
A_2211.2003061500000.txt,1
A_1575.2004061500000.txt,1
A_2773.2009061500000.txt,1
A_2990.2015061500000.txt,1
A_4314.2010061500000.txt,1
A_1667.2013061500000.txt,1
A_3904.2014061500000.txt,1
A_1633.2010061500000.txt,1
A_3582.2008061500000.txt,1
A_1931.2015061500000.txt,1
A_1424.2014061500000.txt,1
A_4084.2008061500000.txt,1
A_2243.2010061500000.txt,1
A_4340.2002061500000.txt,1
A_2624.2011061500000.txt,1
A_271.2012061500000.txt,1
A_3433.2010061500000.txt,1
A_3775.2015061500000.txt,1
A_4364.2002061500000.txt,1
A_4295.2009061500000.txt,1
A_3992.2006061500000.txt,1
A_3752.2007061500000.txt,1
A_3516.2007061500000.txt,1
A_4242.2014061500000.txt,1
A_4216.1997061500000.txt,1
A_3735.2011061500000.txt,1
A_1266.2009061500000.txt,1
A_2286.2010061500000.txt,1
A_2886.2011061500000.txt,1
A_2703.2012061500000.txt,1
A_2710.2005061500000.txt,1
A_3929.2014061500000.txt,1
A_3327.2014061500000.txt,1
A_3384.2011061500000.txt,1
A_4449.2012061500000.txt,1
A_144.2000061500000.txt,1
A_1329.2013061500000.txt,1
A_2906.2006061500000.txt,1
A_2645.2013061500000.txt,1
A_4262.2009061500000.txt,1
A_4052.1997061500000.txt,1
A_2456.2010061500000.txt,1
A_3689.2007061500000.txt,1
A_3815.2015061500000.txt,1
A_2543.2012061500000.txt,1
A_2711.2007061500000.txt,1
A_2679.2012061500000.txt,1
A_4066.2009061500000.txt,1
A_1529.2009061500000.txt,1
A_3244.2007061500000.txt,1
A_3287.2003061500000.txt,1
A_2133.2004061500000.txt,1
A_1235.2011061500000.txt,2
A_3383.2010061500000.txt,2
A_1203.1988061500000.txt,2
A_2209.2014061500000.txt,2
A_3304.2010061500000.txt,2
A_2714.2004061500000.txt,2
A_4380.2011061500000.txt,2
A_2789.2016061500000.txt,2
A_1914.2000061500000.txt,2
A_2192.2011061500000.txt,2
A_3354.2004061500000.txt,2
A_2879.2006061500000.txt,2
A_2781.2013061500000.txt,2
A_2937.2011061500000.txt,2
A_1105.2012061500000.txt,2
A_2029.2003061500000.txt,2
A_156.2012061500000.txt,2
A_1751.1997061500000.txt,2
A_1885.2009061500000.txt,2
A_2880.2013061500000.txt,2
A_1923.2011061500000.txt,2
A_2763.2011061500000.txt,2
A_1421.2008061500000.txt,2
A_1649.2001061500000.txt,2
A_1547.2003061500000.txt,2
A_4221.2004061500000.txt,2
A_2351.2015061500000.txt,2
A_1349.2007061500000.txt,2
A_3892.2014061500000.txt,2
A_2137.1983061500000.txt,2
A_3537.2005061500000.txt,2
A_1482.2003061500000.txt,2
A_1525.2002061500000.txt,2
A_1160.2009061500000.txt,2
A_1958.2011061500000.txt,2
A_2233.2009061500000.txt,2
A_3770.1984061500000.txt,2
A_1004.2009061500000.txt,2
A_3197.2015061500000.txt,2
A_2797.2014061500000.txt,2
A_2448.2014061500000.txt,2
A_3357.2016061500000.txt,2
A_4227.2007061500000.txt,2
A_2477.1984061500000.txt,2
A_3896.2002061500000.txt,2
A_3778.2008061500000.txt,2
A_4179.2015061500000.txt,2
A_1763.2008061500000.txt,2
A_1322.2013061500000.txt,2
A_2445.2015061500000.txt,2
A_3458.2007061500000.txt,2
A_2944.2014061500000.txt,2
A_2409.1998061500000.txt,2
A_3586.2008061500000.txt,2
A_2600.2015061500000.txt,2
A_1138.2003061500000.txt,2
A_1924.2012061500000.txt,2
A_3379.2008061500000.txt,2
A_3442.2012061500000.txt,2
A_3977.2010061500000.txt,2
A_4305.2013061500000.txt,2
A_4211.2016061500000.txt,2
A_1458.2005061500000.txt,2
A_1273.2007061500000.txt,2
A_4010.2011061500000.txt,2
A_3270.2010061500000.txt,2
A_1939.2015061500000.txt,2
A_1657.2015061500000.txt,2
A_1219.1984061500000.txt,2
A_3692.2015061500000.txt,2
A_2718.2015061500000.txt,2
A_4137.2004061500000.txt,2
A_2069.1999061500000.txt,2
A_3542.2012061500000.txt,2
A_2472.2013061500000.txt,2
A_1730.2007061500000.txt,2
A_2161.2014061500000.txt,2
A_2538.2011061500000.txt,2
A_3995.2009061500000.txt,2
A_3716.2015061500000.txt,2
A_4321.2008061500000.txt,2
A_3345.2015061500000.txt,2
A_3365.2007061500000.txt,2
A_724.2007061500000.txt,2
A_3280.2011061500000.txt,2
A_1369.2012061500000.txt,2
A_822.2011061500000.txt,2
A_3198.2001061500000.txt,2
A_2163.2012061500000.txt,2
A_3986.2011061500000.txt,2
A_2565.2012061500000.txt,2
A_1454.1989061500000.txt,2
A_2665.2001061500000.txt,2
A_3932.2011061500000.txt,2
A_4328.2008061500000.txt,2
A_3283.2014061500000.txt,2
A_2735.2015061500000.txt,2
A_2878.2003061500000.txt,2
A_2828.2015061500000.txt,2
A_2630.2008061500000.txt,2
A_2020.2003061500000.txt,2
A_3974.1981061500000.txt,2
A_2162.2008061500000.txt,2
A_1376.2007061500000.txt,2
A_696.2007061500000.txt,2
A_4298.2002061500000.txt,2
A_2680.2002061500000.txt,2
A_2992.2010061500000.txt,2
A_3558.1982061500000.txt,2
A_2236.1979061500000.txt,2
A_3124.2002061500000.txt,2
A_3344.2016061500000.txt,2
A_1504.2013061500000.txt,2
A_2114.2008061500000.txt,2
A_2772.2011061500000.txt,2
A_3772.2008061500000.txt,2
A_2967.2015061500000.txt,2
A_3619.2009061500000.txt,2
A_2402.2014061500000.txt,2
A_1503.2009061500000.txt,2
A_3777.2011061500000.txt,2
A_2014.2011061500000.txt,2
A_1289.2005061500000.txt,2
A_2310.2003061500000.txt,2
A_4082.2007061500000.txt,2
A_2845.2015061500000.txt,2
A_1280.2008061500000.txt,2
A_376.2012061500000.txt,2
A_2961.1995061500000.txt,2
A_3601.2013061500000.txt,2
A_607.2005061500000.txt,2
A_91.2011061500000.txt,2
A_3655.2003061500000.txt,2
A_2155.2009061500000.txt,2
A_2941.2010061500000.txt,2
A_1455.2010061500000.txt,2
A_1778.2013061500000.txt,2
A_1572.2001061500000.txt,2
A_1208.2013061500000.txt,2
A_2713.2012061500000.txt,2
A_4139.2005061500000.txt,2
A_98.2011061500000.txt,2
A_3407.1983061500000.txt,2
A_3061.2012061500000.txt,2
A_2379.2011061500000.txt,2
A_3672.2013061500000.txt,2
A_4186.2012061500000.txt,2
A_3610.2011061500000.txt,2
A_3783.2008061500000.txt,2
A_3653.2002061500000.txt,2
A_2525.2008061500000.txt,2
A_2955.2015061500000.txt,2
A_3662.1998061500000.txt,2
A_4123.2008061500000.txt,2
A_2728.2004061500000.txt,2
A_4126.2008061500000.txt,2
A_953.2009061500000.txt,2
A_1844.2005061500000.txt,2
A_3570.2015061500000.txt,2
A_3696.2013061500000.txt,2
A_2078.2010061500000.txt,2
A_1938.2015061500000.txt,2
A_3620.2009061500000.txt,2
A_3417.2012061500000.txt,2
A_3430.2012061500000.txt,2
A_3691.2015061500000.txt,2
A_2830.2015061500000.txt,2
A_2907.1998061500000.txt,2
A_1806.2012061500000.txt,2
A_1636.2010061500000.txt,2
A_3902.2014061500000.txt,2
A_1364.1997061500000.txt,2
A_3594.2005061500000.txt,2
A_1101.2006061500000.txt,2
A_2086.2009061500000.txt,2
A_83.2005061500000.txt,2
A_1351.2012061500000.txt,2
A_2727.1999061500000.txt,2
A_1847.1989061500000.txt,2
A_2970.2011061500000.txt,2
A_302.2010061500000.txt,2
A_2285.2007061500000.txt,2
A_3035.2006061500000.txt,2
A_3782.2015061500000.txt,2
A_2942.2003061500000.txt,2
A_3456.2014061500000.txt,2
A_3102.2015061500000.txt,2
A_2263.1986061500000.txt,2
A_3114.2004061500000.txt,2
A_1901.2007061500000.txt,2
A_3424.2013061500000.txt,2
A_2130.2004061500000.txt,2
A_4293.2002061500000.txt,2
A_3193.2006061500000.txt,2
A_2573.2008061500000.txt,2
A_1613.2015061500000.txt,2
A_4228.2014061500000.txt,2
A_3192.2007061500000.txt,2
A_4294.2015061500000.txt,2
A_1638.2011061500000.txt,2
A_2676.2009061500000.txt,2
A_2196.2015061500000.txt,2
A_2513.2006061500000.txt,2
A_3623.2014061500000.txt,2
A_3490.2002061500000.txt,2
A_2836.2008061500000.txt,2
A_3956.1999061500000.txt,2
A_1886.2007061500000.txt,2
A_1129.2007061500000.txt,2
A_2315.1983061500000.txt,2
A_194.2011061500000.txt,2
A_3983.1999061500000.txt,2
A_2139.2015061500000.txt,2
A_3478.2013061500000.txt,2
A_1480.2000061500000.txt,2
A_2540.2000061500000.txt,2
A_1574.2005061500000.txt,2
A_4024.2003061500000.txt,2
A_2812.2010061500000.txt,2
A_3389.1988061500000.txt,2
A_564.2003061500000.txt,2
A_3324.2010061500000.txt,2
A_3713.2014061500000.txt,2
A_4329.2009061500000.txt,2
A_4326.2015061500000.txt,2
A_2742.2007061500000.txt,2
A_2400.2007061500000.txt,2
A_3574.1999061500000.txt,2
A_3279.2015061500000.txt,2
A_2075.1993061500000.txt,2
A_4149.1998061500000.txt,2
A_1317.2011061500000.txt,2
A_2518.2006061500000.txt,2
A_3869.2008061500000.txt,2
A_4083.2007061500000.txt,2
A_3473.2013061500000.txt,2
A_3900.2004061500000.txt,2
A_2843.2010061500000.txt,2
A_2754.2009061500000.txt,2
A_3834.2007061500000.txt,2
A_3234.2012061500000.txt,2
A_332.2011061500000.txt,2
A_1508.2014061500000.txt,2
A_3484.2007061500000.txt,2
A_2041.2009061500000.txt,2
A_3194.2013061500000.txt,2
A_3129.2003061500000.txt,2
A_3779.1999061500000.txt,2
A_3817.2008061500000.txt,2
A_4011.1998061500000.txt,2
A_2462.2011061500000.txt,2
A_3311.2016061500000.txt,2
A_3472.2009061500000.txt,2
A_4062.2008061500000.txt,2
A_3448.2015061500000.txt,2
A_1036.2014061500000.txt,2
A_155.2011061500000.txt,2
A_785.2013061500000.txt,2
A_2098.2003061500000.txt,2
A_3107.2012061500000.txt,2
A_1700.2005061500000.txt,2
A_1017.1990061500000.txt,2
A_3419.2015061500000.txt,2
A_2695.2007061500000.txt,2
A_2646.2010061500000.txt,2
A_1605.2006061500000.txt,2
A_3960.2013061500000.txt,2
A_3211.2013061500000.txt,2
A_2744.2007061500000.txt,2
A_2376.1988061500000.txt,2
A_3469.2007061500000.txt,2
A_1382.2013061500000.txt,2
A_2018.2009061500000.txt,2
A_2158.2013061500000.txt,2
A_1342.1995061500000.txt,2
A_3959.2006061500000.txt,2
A_2011.2005061500000.txt,2
A_2611.2004061500000.txt,2
A_3593.2014061500000.txt,2
A_2165.2010061500000.txt,2
A_1872.2013061500000.txt,2
A_1830.2013061500000.txt,2
A_2235.2009061500000.txt,2
A_4225.2005061500000.txt,2
A_3236.2015061500000.txt,2
A_1975.2006061500000.txt,2
A_1429.2013061500000.txt,2
A_2316.2012061500000.txt,2
A_1988.2003061500000.txt,2
A_2898.2016061500000.txt,2
A_1082.2010061500000.txt,2
A_2470.2012061500000.txt,2
A_3435.2010061500000.txt,2
A_3518.2014061500000.txt,2
A_3718.2010061500000.txt,2
A_3695.2015061500000.txt,2
A_1770.2001061500000.txt,2
A_2628.2012061500000.txt,2
A_3222.2009061500000.txt,2
A_3868.2014061500000.txt,2
A_752.2007061500000.txt,2
A_3210.2010061500000.txt,2
A_3922.2011061500000.txt,2
A_3994.2013061500000.txt,2
A_2807.2012061500000.txt,2
A_3785.2011061500000.txt,2
A_3721.2011061500000.txt,2
A_2116.2016061500000.txt,2
A_1997.2014061500000.txt,2
A_1119.2005061500000.txt,2
A_2364.2014061500000.txt,2
A_1920.2015061500000.txt,2
A_970.2012061500000.txt,2
A_1379.2011061500000.txt,2
A_2134.2015061500000.txt,2
A_2326.2015061500000.txt,2
A_1388.2011061500000.txt,2
A_3449.2005061500000.txt,2
A_2254.2013061500000.txt,2
A_1725.2006061500000.txt,2
A_4013.2011061500000.txt,2
A_4283.2008061500000.txt,2
A_2790.2005061500000.txt,2
A_315.2010061500000.txt,2
A_3185.2012061500000.txt,2
A_3233.2015061500000.txt,2
A_1267.2005061500000.txt,2
A_1192.2016061500000.txt,2
A_2157.2005061500000.txt,2
A_2345.2015061500000.txt,2
A_3470.2002061500000.txt,2
A_1658.1998061500000.txt,2
A_894.2005061500000.txt,2
A_2943.2014061500000.txt,2
A_3693.2015061500000.txt,2
A_2876.1987061500000.txt,2
A_3776.1998061500000.txt,2
A_1839.2011061500000.txt,2
A_3227.2006061500000.txt,2
A_3572.1999061500000.txt,2
A_2109.2010061500000.txt,2
A_103.2010061500000.txt,2
A_2806.2013061500000.txt,2
A_3667.2012061500000.txt,2
A_2555.2012061500000.txt,2
A_1544.2005061500000.txt,2
A_2537.2006061500000.txt,2
A_4103.2014061500000.txt,2
A_3685.2009061500000.txt,2
A_3866.2006061500000.txt,2
A_2311.2015061500000.txt,2
A_1061.2012061500000.txt,2
A_2088.2011061500000.txt,2
A_4050.2008061500000.txt,2
A_1202.1988061500000.txt,2
A_3608.1999061500000.txt,2
A_2360.2015061500000.txt,2
A_4101.2010061500000.txt,2
A_2822.2015061500000.txt,2
A_3274.2001061500000.txt,2
A_1983.2005061500000.txt,2
A_3160.2008061500000.txt,2
A_2972.2014061500000.txt,2
A_1590.2013061500000.txt,2
A_3798.1999061500000.txt,2
A_1789.1976061500000.txt,2
A_1459.2013061500000.txt,2
A_3642.2013061500000.txt,2
A_1654.2008061500000.txt,2
A_3498.2000061500000.txt,2
A_1645.2015061500000.txt,2
A_3157.2005061500000.txt,2
A_4413.2010061500000.txt,2
A_3762.1999061500000.txt,2
A_1387.1999061500000.txt,2
A_2866.2008061500000.txt,2
A_3134.2009061500000.txt,2
A_2732.2013061500000.txt,2
A_2476.2006061500000.txt,2
A_2668.2009061500000.txt,2
A_962.2008061500000.txt,2
A_295.2011061500000.txt,2
A_2894.1996061500000.txt,2
A_1206.2001061500000.txt,2
A_2250.2004061500000.txt,2
A_3564.2011061500000.txt,2
A_2721.2013061500000.txt,2
A_3420.2004061500000.txt,2
A_829.2007061500000.txt,2
A_2028.2006061500000.txt,2
A_3242.2007061500000.txt,2
A_1811.2014061500000.txt,2
A_3033.2008061500000.txt,2
A_4057.2006061500000.txt,2
A_2969.2015061500000.txt,2
A_2210.2014061500000.txt,2
A_2704.2015061500000.txt,2
A_2156.2006061500000.txt,2
A_3510.2004061500000.txt,2
A_1177.2014061500000.txt,2
A_1217.2008061500000.txt,2
A_626.2006061500000.txt,2
A_3745.2004061500000.txt,2
A_3382.2010061500000.txt,2
A_3825.2010061500000.txt,2
A_3255.2012061500000.txt,2
A_3036.1992061500000.txt,2
A_2795.2006061500000.txt,2
A_3883.1998061500000.txt,2
A_1316.2007061500000.txt,2
A_2087.2011061500000.txt,2
A_1385.2003061500000.txt,2
A_1051.2008061500000.txt,2
A_3890.1999061500000.txt,2
A_1859.2006061500000.txt,2
A_4414.2012061500000.txt,2
A_2796.2006061500000.txt,2
A_1134.1996061500000.txt,2
A_4153.2015061500000.txt,2
A_2493.2016061500000.txt,2
A_3229.2013061500000.txt,2
A_3635.2005061500000.txt,2
A_1578.2015061500000.txt,2
A_2957.2008061500000.txt,2
A_3422.2010061500000.txt,2
A_3580.2012061500000.txt,2
A_2169.2012061500000.txt,2
A_4287.2000061500000.txt,2
A_1302.2002061500000.txt,2
A_2271.2012061500000.txt,2
A_2344.2005061500000.txt,2
A_1066.1996061500000.txt,2
A_2722.2013061500000.txt,2
A_2348.2013061500000.txt,2
A_3078.2012061500000.txt,2
A_4280.2008061500000.txt,2
A_1846.2005061500000.txt,2
A_1368.2014061500000.txt,2
A_2888.2008061500000.txt,2
A_2542.2011061500000.txt,2
A_3273.2008061500000.txt,2
A_865.2005061500000.txt,2
A_1015.2007061500000.txt,2
A_2492.2009061500000.txt,2
A_1174.1988061500000.txt,2
A_2873.2007061500000.txt,2
A_2584.2014061500000.txt,2
A_3243.2003061500000.txt,2
A_3143.2015061500000.txt,2
A_4070.2010061500000.txt,2
A_3223.2007061500000.txt,2
A_2378.2008061500000.txt,2
A_2994.2006061500000.txt,2
A_2205.2009061500000.txt,2
A_2948.2007061500000.txt,3
A_3823.2000061500000.txt,3
A_2178.2004061500000.txt,3
A_3441.2011061500000.txt,3
A_310.2011061500000.txt,3
A_3180.2014061500000.txt,3
A_3204.2006061500000.txt,3
A_4172.2011061500000.txt,3
A_1777.2002061500000.txt,3
A_73.2010061500000.txt,3
A_344.2011061500000.txt,3
A_4193.2008061500000.txt,3
A_3952.2010061500000.txt,3
A_3923.2008061500000.txt,3
A_1003.2009061500000.txt,3
A_1586.2008061500000.txt,3
A_2394.2004061500000.txt,3
A_1858.1979061500000.txt,3
A_2480.2000061500000.txt,3
A_3423.2009061500000.txt,3
A_2720.2012061500000.txt,3
A_2214.2004061500000.txt,3
A_4240.2010061500000.txt,3
A_2669.2004061500000.txt,3
A_3786.2008061500000.txt,3
A_3835.2007061500000.txt,3
A_3355.2004061500000.txt,3
A_3127.2000061500000.txt,3
A_3955.2008061500000.txt,3
A_4102.2011061500000.txt,3
A_3863.2009061500000.txt,3
A_2019.2008061500000.txt,3
A_1087.2003061500000.txt,3
A_4174.2011061500000.txt,3
A_3063.1999061500000.txt,3
A_4001.2011061500000.txt,3
A_1181.2002061500000.txt,3
A_4324.2007061500000.txt,3
A_4058.2009061500000.txt,3
A_4053.1999061500000.txt,3
A_3989.2013061500000.txt,3
A_2144.1998061500000.txt,3
A_1564.2011061500000.txt,3
A_3064.2014061500000.txt,3
A_1729.2010061500000.txt,3
A_2031.2007061500000.txt,3
A_3220.2011061500000.txt,3
A_1247.2009061500000.txt,3
A_3903.2006061500000.txt,3
A_2150.2015061500000.txt,3
A_1795.2007061500000.txt,3
A_2469.2012061500000.txt,3
A_127.2011061500000.txt,3
A_2121.1999061500000.txt,3
A_1744.1999061500000.txt,3
A_1949.2007061500000.txt,3
A_2956.2007061500000.txt,3
A_2197.2009061500000.txt,3
A_4166.2007061500000.txt,3
A_675.2008061500000.txt,3
A_1098.2002061500000.txt,3
A_3460.2009061500000.txt,3
A_3387.2007061500000.txt,3
A_2224.2006061500000.txt,3
A_3032.2013061500000.txt,3
A_4292.2005061500000.txt,3
A_2089.2002061500000.txt,3
A_322.2014061500000.txt,3
A_3429.2006061500000.txt,3
A_2983.2004061500000.txt,3
A_2173.2009061500000.txt,3
A_3712.2008061500000.txt,3
A_2320.2008061500000.txt,3
A_368.2007061500000.txt,3
A_4068.2008061500000.txt,3
A_2481.2000061500000.txt,3
A_3585.2010061500000.txt,3
A_130.2007061500000.txt,3
A_1731.2000061500000.txt,3
A_4464.2014061500000.txt,3
A_4171.2011061500000.txt,3
A_1915.2004061500000.txt,3
A_3694.2004061500000.txt,3
A_3333.2004061500000.txt,3
A_1228.2015061500000.txt,3
A_1565.2001061500000.txt,3
A_1696.2015061500000.txt,3
A_3990.2015061500000.txt,3
A_3388.2007061500000.txt,3
A_2588.2013061500000.txt,3
A_2893.2001061500000.txt,3
A_3335.2012061500000.txt,3
A_3804.2014061500000.txt,3
A_2124.2006061500000.txt,3
A_3130.2012061500000.txt,3
A_3832.2011061500000.txt,3
A_3876.2006061500000.txt,3
A_2798.2005061500000.txt,3
A_4306.2007061500000.txt,3
A_1579.2014061500000.txt,3
A_189.2007061500000.txt,3
A_2494.2001061500000.txt,3
A_2949.2006061500000.txt,3
A_1625.2003061500000.txt,3
A_4282.2014061500000.txt,3
A_4006.2008061500000.txt,3
A_3802.2000061500000.txt,3
A_4269.2008061500000.txt,3
A_555.1984061500000.txt,3
A_3043.2013061500000.txt,3
A_2869.2014061500000.txt,3
A_2262.2011061500000.txt,3
A_2444.2004061500000.txt,3
A_1738.1998061500000.txt,3
A_3054.2008061500000.txt,3
A_1474.2011061500000.txt,3
A_1422.2000061500000.txt,3
A_4204.2007061500000.txt,3
A_4033.1999061500000.txt,3
A_3644.2013061500000.txt,3
A_4307.2007061500000.txt,3
A_3072.2001061500000.txt,3
A_2132.2001061500000.txt,3
A_2092.2009061500000.txt,3
A_1929.2002061500000.txt,3
A_1904.2003061500000.txt,3
A_3982.2012061500000.txt,3
A_2931.2008061500000.txt,3
A_2993.2015061500000.txt,3
A_4114.2006061500000.txt,3
A_2716.2004061500000.txt,3
A_3797.2011061500000.txt,3
A_2059.2006061500000.txt,3
A_2770.1997061500000.txt,3
A_1012.2008061500000.txt,3
A_2516.1998061500000.txt,3
A_2346.2012061500000.txt,3
A_2583.2011061500000.txt,3
A_3401.2012061500000.txt,3
A_1930.2002061500000.txt,3
A_1875.1982061500000.txt,3
A_2354.2015061500000.txt,3
A_4060.2008061500000.txt,3
A_1577.2005061500000.txt,3
A_1704.2006061500000.txt,3
A_1417.2012061500000.txt,3
A_3105.2010061500000.txt,3
A_4173.2011061500000.txt,3
A_948.2015061500000.txt,3
A_2647.2009061500000.txt,3
A_2580.2010061500000.txt,3
A_2862.2000061500000.txt,3
A_2322.2006061500000.txt,3
A_4322.2006061500000.txt,3
A_2282.2014061500000.txt,3
A_2709.2011061500000.txt,3
A_3769.2004061500000.txt,3
A_4332.2007061500000.txt,3
A_2608.2012061500000.txt,3
A_4106.2011061500000.txt,3
A_3108.2014061500000.txt,3
A_4437.2011061500000.txt,3
A_1692.2005061500000.txt,3
A_3975.2000061500000.txt,3
A_3984.1998061500000.txt,3
A_1845.1999061500000.txt,3
A_3858.2015061500000.txt,3
A_1308.2011061500000.txt,3
A_2297.2013061500000.txt,3
A_82.2008061500000.txt,4
A_645.1998061500000.txt,4
A_4025.2010061500000.txt,4
A_1356.2007061500000.txt,4
A_2260.2013061500000.txt,4
A_2216.2011061500000.txt,4
A_1921.1978061500000.txt,4
A_3987.2011061500000.txt,4
A_831.2010061500000.txt,4
A_1112.2010061500000.txt,4
A_366.1976061500000.txt,4
A_3048.2013061500000.txt,4
A_181.2012061500000.txt,4
A_1874.2008061500000.txt,4
A_2858.2010061500000.txt,4
A_2025.2011061500000.txt,4
A_245.1985061500000.txt,4
A_1173.2009061500000.txt,4
A_3828.2012061500000.txt,4
A_1293.2012061500000.txt,4
A_1291.2000061500000.txt,4
A_3732.2006061500000.txt,4
A_594.2010061500000.txt,4
A_23.2010061500000.txt,4
A_4177.2008061500000.txt,4
A_3789.2012061500000.txt,4
A_747.2013061500000.txt,4
A_2427.2003061500000.txt,4
A_266.2006061500000.txt,4
A_2142.2006061500000.txt,4
A_80.2006061500000.txt,4
A_522.2009061500000.txt,4
A_1058.2006061500000.txt,4
A_1922.2015061500000.txt,4
A_2648.2004061500000.txt,4
A_3467.2010061500000.txt,4
A_279.1989061500000.txt,4
A_1628.2004061500000.txt,4
A_2651.2005061500000.txt,4
A_2587.2009061500000.txt,4
A_1642.1997061500000.txt,4
A_3039.2015061500000.txt,4
A_514.2005061500000.txt,4
A_4415.2006061500000.txt,4
A_1290.2000061500000.txt,4
A_2256.2007061500000.txt,4
A_1072.2011061500000.txt,4
A_1532.2009061500000.txt,4
A_2534.1993061500000.txt,4
A_975.2004061500000.txt,4
A_4120.1996061500000.txt,4
A_359.2008061500000.txt,4
A_13.2007061500000.txt,4
A_3281.2008061500000.txt,4
A_3865.2014061500000.txt,4
A_2877.2013061500000.txt,4
A_1436.2012061500000.txt,4
A_246.2010061500000.txt,4
A_4073.2014061500000.txt,4
A_674.2014061500000.txt,4
A_79.2015061500000.txt,4
A_1107.2008061500000.txt,4
A_1009.2006061500000.txt,4
A_1065.2010061500000.txt,4
A_1423.2014061500000.txt,4
A_888.1978061500000.txt,4
A_832.2015061500000.txt,4
A_138.2014061500000.txt,4
A_2073.2011061500000.txt,4
A_3118.2008061500000.txt,4
A_2623.1981061500000.txt,4
A_1567.2015061500000.txt,4
A_4408.2006061500000.txt,4
A_707.2005061500000.txt,4
A_244.2015061500000.txt,4
A_2662.2004061500000.txt,4
A_3025.2009061500000.txt,4
A_2811.2011061500000.txt,4
A_364.1996061500000.txt,4
A_4383.1999061500000.txt,4
A_1245.2006061500000.txt,4
A_243.2010061500000.txt,4
A_453.2008061500000.txt,4
A_1960.2013061500000.txt,4
A_3829.2014061500000.txt,4
A_1946.2014061500000.txt,4
A_769.2010061500000.txt,4
A_3278.2010061500000.txt,4
A_2755.1999061500000.txt,4
A_2697.2011061500000.txt,4
A_744.2009061500000.txt,4
A_2760.2000061500000.txt,4
A_3158.2013061500000.txt,4
A_1282.2009061500000.txt,4
A_3077.2007061500000.txt,4
A_1732.2013061500000.txt,4
A_1576.2015061500000.txt,4
A_2119.1995061500000.txt,4
A_1145.2012061500000.txt,4
A_2146.2011061500000.txt,4
A_1392.2012061500000.txt,4
A_3918.2014061500000.txt,4
A_4398.1989061500000.txt,4
A_804.2011061500000.txt,4
A_2002.2014061500000.txt,4
A_1533.2015061500000.txt,4
A_1309.2010061500000.txt,4
A_428.1998061500000.txt,4
A_2802.2006061500000.txt,4
A_1708.1972061500000.txt,4
A_1002.2003061500000.txt,4
A_2693.2006061500000.txt,4
A_3216.2010061500000.txt,4
A_840.2010061500000.txt,4
A_1608.1994061500000.txt,4
A_272.2006061500000.txt,4
A_3073.1996061500000.txt,4
A_1706.1999061500000.txt,4
A_723.2014061500000.txt,4
A_1561.2011061500000.txt,4
A_42.1985061500000.txt,4
A_1024.2016061500000.txt,4
A_1717.2010061500000.txt,4
A_1851.2007061500000.txt,4
A_1928.2015061500000.txt,4
A_187.1992061500000.txt,4
A_1530.1989061500000.txt,4
A_4397.2012061500000.txt,4
A_209.2007061500000.txt,4
A_133.2007061500000.txt,4
A_954.2006061500000.txt,4
A_1569.2014061500000.txt,4
A_3414.2010061500000.txt,4
A_351.2010061500000.txt,4
A_998.2005061500000.txt,4
A_3970.2007061500000.txt,4
A_1843.2010061500000.txt,4
A_3560.2013061500000.txt,4
A_2207.2011061500000.txt,4
A_2740.1999061500000.txt,4
A_4335.2007061500000.txt,4
A_4045.2008061500000.txt,4
A_1123.1999061500000.txt,4
A_2512.1981061500000.txt,4
A_3971.1990061500000.txt,4
A_4458.1990061500000.txt,4
A_1663.1997061500000.txt,4
A_2035.2009061500000.txt,4
A_2128.2014061500000.txt,4
A_1862.1994061500000.txt,4
A_1343.2011061500000.txt,4
A_240.2008061500000.txt,4
A_4119.2012061500000.txt,4
A_1632.2015061500000.txt,4
A_2883.2008061500000.txt,4
A_3530.2005061500000.txt,4
A_1995.2011061500000.txt,4
A_2507.2010061500000.txt,4
A_2097.2004061500000.txt,4
A_2723.2015061500000.txt,4
A_963.2014061500000.txt,4
A_2620.2016061500000.txt,4
A_1478.2011061500000.txt,4
A_3021.1984061500000.txt,4
A_1115.1986061500000.txt,4
A_1176.2003061500000.txt,4
A_3605.2009061500000.txt,4
A_2017.2007061500000.txt,4
A_2859.2014061500000.txt,4
A_1418.2009061500000.txt,4
A_558.2014061500000.txt,4
A_1766.2009061500000.txt,4
A_2238.2006061500000.txt,4
A_1391.2012061500000.txt,4
