Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_601.2004061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_601.2004061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_601.2004061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_601.2004061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_369.2013061500000.txt,irrigacao,solo,,,,NE,BA
A_369.2013061500000.txt,irrigacao,planta,,,,NE,BA
A_369.2013061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_369.2013061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_958.2011061500000.txt,irrigacao,solo,melancia,frutiferas,,,
A_958.2011061500000.txt,irrigacao,planta,melancia,frutiferas,,,
A_958.2011061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_958.2011061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_958.2011061500000.txt,irrigacao por gotejamento,engenharia agricola,melancia,frutiferas,,,
A_1211.2001061500000.txt,agricultura de precisao,solo,,,,,
A_1211.2001061500000.txt,agricultura de precisao,agricultura de precisao,,,,,
A_1211.2001061500000.txt,agricultura de precisao,geotecnologias,,,,,
A_1211.2001061500000.txt,agricultura de precisao,planta,,,,,
A_1211.2001061500000.txt,irrigacao,solo,,,,,
A_1211.2001061500000.txt,irrigacao,planta,,,,,
A_1211.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_1211.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_821.2014061500000.txt,agricultura de precisao,solo,,,,,
A_821.2014061500000.txt,agricultura de precisao,agricultura de precisao,,,,,
A_821.2014061500000.txt,agricultura de precisao,geotecnologias,,,,,
A_821.2014061500000.txt,agricultura de precisao,planta,,,,,
A_821.2014061500000.txt,irrigacao,solo,,,,,
A_821.2014061500000.txt,irrigacao,planta,,,,,
A_821.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_821.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_821.2014061500000.txt,manejo,solo,,,,,
A_821.2014061500000.txt,manejo de irrigacao,solo,,,,,
A_821.2014061500000.txt,manejo de irrigacao,solo,,,,,
A_821.2014061500000.txt,manejo de irrigacao,planta,,,,,
A_821.2014061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_498.1997061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_498.1997061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_498.1997061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_498.1997061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3157.2005061500000.txt,manejo,solo,alface,olericulturas,,,
A_3157.2005061500000.txt,variabilidade genetica,melhoramento genetico,alface,olericulturas,,,
A_3412.2008061500000.txt,manejo,solo,,,,NE,PB
A_1134.1996061500000.txt,manejo do solo,,,,,,
A_1134.1996061500000.txt,manejo,solo,,,,,
A_3606.2014061500000.txt,manejo,solo,girassol,extrativas,,,
A_539.2012061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,,
A_539.2012061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,,
A_539.2012061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_539.2012061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_539.2012061500000.txt,irrigacao por gotejamento,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_1707.2002061500000.txt,manejo do solo,,,,latossolo,,
A_1707.2002061500000.txt,plantio direto,solo,,,latossolo,,
A_1707.2002061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_1707.2002061500000.txt,manejo,solo,,,latossolo,,
A_3209.1990061500000.txt,irrigacao,solo,,,,,
A_3209.1990061500000.txt,irrigacao,planta,,,,,
A_3209.1990061500000.txt,irrigacao,engenharia agricola,,,,,
A_3209.1990061500000.txt,irrigacao,engenharia agricola,,,,,
A_3209.1990061500000.txt,manejo do solo,,,,,,
A_3209.1990061500000.txt,manejo,solo,,,,,
A_1525.2002061500000.txt,manejo,solo,algodao,base alimentar e commodities,,,
A_1525.2002061500000.txt,manejo da cultura,planta,algodao,base alimentar e commodities,,,
A_4226.2013061500000.txt,manejo,solo,uva,frutiferas,,,
A_2661.2013061500000.txt,refrigeracao,engenharia agricola,milho,base alimentar e commodities,,,
A_406.1998061500000.txt,irrigacao por aspersao,engenharia agricola,manga,frutiferas,,,
A_406.1998061500000.txt,irrigacao por aspersao,engenharia agricola,manga,frutiferas,,,
A_406.1998061500000.txt,manejo de agua,engenharia agricola,manga,frutiferas,,,
A_406.1998061500000.txt,irrigacao,solo,manga,frutiferas,,,
A_406.1998061500000.txt,irrigacao,planta,manga,frutiferas,,,
A_406.1998061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,,
A_406.1998061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,,
A_406.1998061500000.txt,manejo,solo,manga,frutiferas,,,
A_406.1998061500000.txt,manejo de irrigacao,solo,manga,frutiferas,,,
A_406.1998061500000.txt,manejo de irrigacao,solo,manga,frutiferas,,,
A_406.1998061500000.txt,manejo de irrigacao,planta,manga,frutiferas,,,
A_406.1998061500000.txt,manejo de irrigacao,engenharia agricola,manga,frutiferas,,,
A_3429.2006061500000.txt,manejo do solo,,,,,,
A_3429.2006061500000.txt,agrotoxico,controle fitossanitario,,,,,
A_3429.2006061500000.txt,manejo,solo,,,,,
A_4410.1992061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,SE,MG
A_4410.1992061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,SE,MG
A_4410.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,SE,MG
A_4410.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,SE,MG
A_1635.2000061500000.txt,manejo de agua,engenharia agricola,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,manejo de irrigacao,planta,feijao,base alimentar e commodities,,,
A_1635.2000061500000.txt,manejo de irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3599.2015061500000.txt,manejo,solo,,,,,
A_2428.2015061500000.txt,manejo,solo,,,,,
A_1140.1983061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_1140.1983061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_1140.1983061500000.txt,manejo de agua,engenharia agricola,,,,,
A_1140.1983061500000.txt,irrigacao,solo,,,,,
A_1140.1983061500000.txt,irrigacao,planta,,,,,
A_1140.1983061500000.txt,irrigacao,engenharia agricola,,,,,
A_1140.1983061500000.txt,irrigacao,engenharia agricola,,,,,
A_1140.1983061500000.txt,manejo,solo,,,,,
A_1140.1983061500000.txt,manejo de irrigacao,solo,,,,,
A_1140.1983061500000.txt,manejo de irrigacao,solo,,,,,
A_1140.1983061500000.txt,manejo de irrigacao,planta,,,,,
A_1140.1983061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_2417.1999061500000.txt,irrigacao por aspersao,engenharia agricola,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,irrigacao por aspersao,engenharia agricola,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,fertilizante,solo,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,fertilizante,solo,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,fertilizante,planta,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,adubacao,solo,milho,base alimentar e commodities,,,
A_2417.1999061500000.txt,adubacao,planta,milho,base alimentar e commodities,,,
A_3233.2015061500000.txt,manejo do solo,,cana-de-acucar,base alimentar e commodities,,,
A_3233.2015061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_1563.2015061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_1563.2015061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_1563.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1563.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1563.2015061500000.txt,adubacao,solo,banana,frutiferas,,,
A_1563.2015061500000.txt,adubacao,planta,banana,frutiferas,,,
A_1204.2008061500000.txt,irrigacao,solo,alface,olericulturas,,,
A_1204.2008061500000.txt,irrigacao,planta,alface,olericulturas,,,
A_1204.2008061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_1204.2008061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_1204.2008061500000.txt,irrigacao por gotejamento,engenharia agricola,alface,olericulturas,,,
A_1204.2008061500000.txt,adubacao,solo,alface,olericulturas,,,
A_1204.2008061500000.txt,adubacao,planta,alface,olericulturas,,,
A_3155.2008061500000.txt,manejo do solo,,trigo,base alimentar e commodities,latossolo,,
A_3155.2008061500000.txt,plantio direto,solo,trigo,base alimentar e commodities,latossolo,,
A_3155.2008061500000.txt,plantio direto,sistemas de producao,trigo,base alimentar e commodities,latossolo,,
A_3155.2008061500000.txt,manejo,solo,trigo,base alimentar e commodities,latossolo,,
A_3007.1989061500000.txt,manejo,solo,,,,,
A_733.1998061500000.txt,manejo de agua,engenharia agricola,,,,,
A_733.1998061500000.txt,irrigacao,solo,,,,,
A_733.1998061500000.txt,irrigacao,planta,,,,,
A_733.1998061500000.txt,irrigacao,engenharia agricola,,,,,
A_733.1998061500000.txt,irrigacao,engenharia agricola,,,,,
A_733.1998061500000.txt,pivo central,engenharia agricola,,,,,
A_733.1998061500000.txt,manejo,solo,,,,,
A_3107.2012061500000.txt,manejo,solo,,,,,
A_3107.2012061500000.txt,manejo da cultura,planta,,,,,
A_3974.1981061500000.txt,manejo do solo,,,,,CO,MS
A_3974.1981061500000.txt,manejo,solo,,,,CO,MS
A_1790.2002061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,manejo do solo,,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,adubacao,solo,feijao,base alimentar e commodities,latossolo,,
A_1790.2002061500000.txt,adubacao,planta,feijao,base alimentar e commodities,latossolo,,
A_3697.2014061500000.txt,manejo,solo,,,,,
A_3415.2010061500000.txt,manejo do solo,,feijao,base alimentar e commodities,latossolo,,
A_3415.2010061500000.txt,manejo do solo,,arroz,base alimentar e commodities,latossolo,,
A_3415.2010061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_3415.2010061500000.txt,manejo,solo,arroz,base alimentar e commodities,latossolo,,
A_2958.1996061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2958.1996061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2958.1996061500000.txt,irrigacao,solo,,,,,
A_2958.1996061500000.txt,irrigacao,planta,,,,,
A_2958.1996061500000.txt,irrigacao,engenharia agricola,,,,,
A_2958.1996061500000.txt,irrigacao,engenharia agricola,,,,,
A_703.2012061500000.txt,irrigacao,solo,,,,,
A_703.2012061500000.txt,irrigacao,planta,,,,,
A_703.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_703.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_1137.1982061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,solo,melancia,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,planta,melancia,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_1137.1982061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,,
A_1137.1982061500000.txt,manejo,solo,melao,frutiferas,,,
A_1137.1982061500000.txt,manejo,solo,melancia,frutiferas,,,
A_2606.2011061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,S,RS
A_2606.2011061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,S,RS
A_2606.2011061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,S,RS
A_2606.2011061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,S,RS
A_557.2015061500000.txt,irrigacao,solo,,,,,
A_557.2015061500000.txt,irrigacao,planta,,,,,
A_557.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_557.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1655.2001061500000.txt,manejo,solo,,,,,
A_1849.2006061500000.txt,irrigacao,solo,,,,,
A_1849.2006061500000.txt,irrigacao,planta,,,,,
A_1849.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_1849.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_3695.2015061500000.txt,manejo de agua,engenharia agricola,arroz,base alimentar e commodities,,N,RR
A_3695.2015061500000.txt,manejo,solo,arroz,base alimentar e commodities,,N,RR
A_2819.1992061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_2819.1992061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_2819.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2819.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_4321.2008061500000.txt,,,trigo,base alimentar e commodities,,,
A_4321.2008061500000.txt,,,soja,base alimentar e commodities,,,
A_1627.2002061500000.txt,irrigacao,solo,pepino,base alimentar e commodities,,,
A_1627.2002061500000.txt,irrigacao,planta,pepino,base alimentar e commodities,,,
A_1627.2002061500000.txt,irrigacao,engenharia agricola,pepino,base alimentar e commodities,,,
A_1627.2002061500000.txt,irrigacao,engenharia agricola,pepino,base alimentar e commodities,,,
A_1627.2002061500000.txt,irrigacao,solo,nogueira,frutiferas,,,
A_1627.2002061500000.txt,irrigacao,planta,nogueira,frutiferas,,,
A_1627.2002061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_1627.2002061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_3444.2007061500000.txt,manejo,solo,,,,,
A_2337.2015061500000.txt,irrigacao,solo,,,,NE,PE
A_2337.2015061500000.txt,irrigacao,planta,,,,NE,PE
A_2337.2015061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_2337.2015061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_2337.2015061500000.txt,adubacao organica,solo,,,,NE,PE
A_2337.2015061500000.txt,adubacao organica,planta,,,,NE,PE
A_2337.2015061500000.txt,adubacao,solo,,,,NE,PE
A_2337.2015061500000.txt,adubacao,planta,,,,NE,PE
A_460.1997061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_460.1997061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_460.1997061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_460.1997061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3681.2002061500000.txt,,,arroz,base alimentar e commodities,,,
A_3965.2008061500000.txt,manejo,solo,,,,,
A_435.2008061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_435.2008061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3527.2008061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_3527.2008061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_3527.2008061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3527.2008061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_2576.2012061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_2576.2012061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_2576.2012061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_2576.2012061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_791.2000061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_791.2000061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_791.2000061500000.txt,irrigacao,solo,,,,,
A_791.2000061500000.txt,irrigacao,planta,,,,,
A_791.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_791.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_791.2000061500000.txt,manejo,solo,,,,,
A_2630.2008061500000.txt,plantio direto,solo,,,latossolo,,
A_2630.2008061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_2144.1998061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_2144.1998061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_2144.1998061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_2242.2010061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2242.2010061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_2242.2010061500000.txt,irrigacao,solo,,,,,
A_2242.2010061500000.txt,irrigacao,planta,,,,,
A_2242.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2242.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_1456.2012061500000.txt,irrigacao,solo,algodao,base alimentar e commodities,,,
A_1456.2012061500000.txt,irrigacao,planta,algodao,base alimentar e commodities,,,
A_1456.2012061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_1456.2012061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_4255.2008061500000.txt,,,algodao,base alimentar e commodities,,,
A_518.2002061500000.txt,manejo de agua,engenharia agricola,arroz,base alimentar e commodities,,,
A_518.2002061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_518.2002061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_518.2002061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_518.2002061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_518.2002061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_2850.2013061500000.txt,manejo de agua,engenharia agricola,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,adubacao,solo,cafe,base alimentar e commodities,,,
A_2850.2013061500000.txt,adubacao,planta,cafe,base alimentar e commodities,,,
A_2225.2012061500000.txt,manejo,solo,,,,,
A_3266.1982061500000.txt,irrigacao,solo,,,,,
A_3266.1982061500000.txt,irrigacao,planta,,,,,
A_3266.1982061500000.txt,irrigacao,engenharia agricola,,,,,
A_3266.1982061500000.txt,irrigacao,engenharia agricola,,,,,
A_1493.1995061500000.txt,irrigacao,solo,abacaxi,frutiferas,,,
A_1493.1995061500000.txt,irrigacao,planta,abacaxi,frutiferas,,,
A_1493.1995061500000.txt,irrigacao,engenharia agricola,abacaxi,frutiferas,,,
A_1493.1995061500000.txt,irrigacao,engenharia agricola,abacaxi,frutiferas,,,
A_1827.2008061500000.txt,irrigacao,solo,,,,,
A_1827.2008061500000.txt,irrigacao,planta,,,,,
A_1827.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_1827.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_1827.2008061500000.txt,adubacao,solo,,,,,
A_1827.2008061500000.txt,adubacao,planta,,,,,
A_2457.2010061500000.txt,manejo,solo,,,,CO,MT
A_24.2013061500000.txt,irrigacao,solo,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,irrigacao,planta,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,manejo,solo,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,manejo de irrigacao,planta,melancia,frutiferas,,NE,CE
A_24.2013061500000.txt,manejo de irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_1223.1984061500000.txt,manejo,solo,,,,,
A_1427.2008061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_1427.2008061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_1427.2008061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_1427.2008061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_1427.2008061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_402.2011061500000.txt,irrigacao,solo,,,,,
A_402.2011061500000.txt,irrigacao,planta,,,,,
A_402.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_402.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_402.2011061500000.txt,manejo,solo,,,,,
A_402.2011061500000.txt,manejo de irrigacao,solo,,,,,
A_402.2011061500000.txt,manejo de irrigacao,solo,,,,,
A_402.2011061500000.txt,manejo de irrigacao,planta,,,,,
A_402.2011061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_82.2008061500000.txt,irrigacao,solo,,,,,
A_82.2008061500000.txt,irrigacao,planta,,,,,
A_82.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_82.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_260.2015061500000.txt,irrigacao,solo,banana,frutiferas,,SE,MG
A_260.2015061500000.txt,irrigacao,planta,banana,frutiferas,,SE,MG
A_260.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,SE,MG
A_260.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,SE,MG
A_3077.2007061500000.txt,manejo do solo,,milho,base alimentar e commodities,latossolo,,
A_3077.2007061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_3077.2007061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_3077.2007061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_674.2014061500000.txt,irrigacao,solo,,,,,
A_674.2014061500000.txt,irrigacao,planta,,,,,
A_674.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_674.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_2334.2006061500000.txt,irrigacao,solo,,,,,
A_2334.2006061500000.txt,irrigacao,planta,,,,,
A_2334.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_2334.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_1877.2001061500000.txt,manejo de agua,engenharia agricola,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,irrigacao suplementar,agrometeorologia,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,irrigacao suplementar,engenharia agricola,milho,base alimentar e commodities,,,
A_1877.2001061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2261.2006061500000.txt,manejo de agua,engenharia agricola,,,,,
A_2261.2006061500000.txt,irrigacao,solo,,,,,
A_2261.2006061500000.txt,irrigacao,planta,,,,,
A_2261.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_2261.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_2261.2006061500000.txt,manejo,solo,,,,,
A_2261.2006061500000.txt,irrigacao por microaspersao,engenharia agricola,,,,,
A_2261.2006061500000.txt,irrigacao por microaspersao,engenharia agricola,,,,,
A_918.2004061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,manejo de irrigacao,solo,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,manejo de irrigacao,solo,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,manejo de irrigacao,planta,arroz,base alimentar e commodities,,,
A_918.2004061500000.txt,manejo de irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_174.2013061500000.txt,irrigacao,solo,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,irrigacao,planta,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,manejo,solo,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,manejo de irrigacao,planta,melancia,frutiferas,,NE,CE
A_174.2013061500000.txt,manejo de irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_391.2012061500000.txt,irrigacao,solo,,,,,
A_391.2012061500000.txt,irrigacao,planta,,,,,
A_391.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_391.2012061500000.txt,irrigacao,engenharia agricola,,,,,
